neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,bathrooms_shared
VIII Appia Antica,Private room,Private room,1,1.5,1.0,1.0,56.0,False
V Prenestino/Centocelle,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,94.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,120.0,False
I Centro Storico,Entire vacation home,Entire home/apt,2,1.0,1.0,1.0,81.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,110.0,False
I Centro Storico,Private room in rental unit,Private room,3,0.0,1.0,2.0,89.0,True
I Centro Storico,Private room in rental unit,Private room,3,0.0,1.0,2.0,93.0,True
I Centro Storico,Private room in rental unit,Private room,1,1.0,1.0,1.0,66.0,True
II Parioli/Nomentano,Entire rental unit,Entire home/apt,6,1.0,2.0,3.0,110.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,99.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,2.0,3.0,197.0,False
I Centro Storico,Private room in bed and breakfast,Private room,4,1.0,2.0,2.0,198.0,False
I Centro Storico,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,137.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,2.0,3.0,134.0,False
XII Monte Verde,Entire rental unit,Entire home/apt,5,1.0,3.0,4.0,65.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,166.0,False
XIV Monte Mario,Entire rental unit,Entire home/apt,2,1.0,1.0,5.0,110.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,110.0,False
I Centro Storico,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,111.0,False
I Centro Storico,Entire vacation home,Entire home/apt,4,1.0,2.0,4.0,256.0,False
VII San Giovanni/Cinecittà,Entire rental unit,Entire home/apt,6,1.0,2.0,5.0,75.0,False
VII San Giovanni/Cinecittà,Private room in rental unit,Private room,2,1.0,1.0,1.0,62.0,False
I Centro Storico,Private room in guesthouse,Private room,2,1.0,1.0,1.0,92.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,2.0,2.0,4.0,375.0,False
I Centro Storico,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,110.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,90.0,False
I Centro Storico,Entire loft,Entire home/apt,4,1.0,0.0,2.0,121.0,False
V Prenestino/Centocelle,Entire loft,Entire home/apt,3,1.0,1.0,2.0,86.0,False
XII Monte Verde,Private room in home,Private room,2,1.5,1.0,3.0,160.0,True
I Centro Storico,Entire rental unit,Entire home/apt,2,1.5,1.0,1.0,160.0,False
II Parioli/Nomentano,Private room in condo,Private room,3,2.0,1.0,2.0,138.0,True
I Centro Storico,Entire loft,Entire home/apt,4,1.0,0.0,2.0,152.0,False
XII Monte Verde,Entire condo,Entire home/apt,7,1.0,2.0,6.0,121.0,False
I Centro Storico,Entire rental unit,Entire home/apt,5,1.0,2.0,4.0,128.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,107.0,False
I Centro Storico,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,157.0,False
IV Tiburtina,Private room in rental unit,Private room,2,1.0,1.0,1.0,48.0,True
I Centro Storico,Entire rental unit,Entire home/apt,6,2.0,2.0,4.0,120.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,70.0,False
II Parioli/Nomentano,Entire condo,Entire home/apt,2,1.0,2.0,1.0,150.0,False
I Centro Storico,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,70.0,False
II Parioli/Nomentano,Entire condo,Entire home/apt,3,1.0,2.0,2.0,151.0,False
VI Roma delle Torri,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,159.0,False
XV Cassia/Flaminia,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,95.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,1.0,2.0,6.0,125.0,False
I Centro Storico,Room in bed and breakfast,Hotel room,2,1.0,1.0,1.0,200.0,False
I Centro Storico,Entire rental unit,Entire home/apt,6,1.0,2.0,4.0,99.0,False
I Centro Storico,Entire condo,Entire home/apt,5,1.5,2.0,3.0,99.0,False
VIII Appia Antica,Private room in bed and breakfast,Private room,3,1.0,2.0,2.0,110.0,False
